caption|label
a close up of a plastic container of food.|neutral
a bunch of different types of doughnuts on a table.|neutral
a pile of carrots sitting on top of a cutting board.|neutral
a glass of wine sitting on top of a wooden table.|neutral
a display case filled with lots of bottles of wine.|neutral
a group of wine glasses sitting on top of a table.|neutral
a group of wine glasses sitting on top of a table.|neutral
a glass of wine sitting on top of a wooden table.|positive
a bunch of bottles of wine sitting on top of a counter.|neutral
a bunch of bottles of wine sitting on a counter.|neutral
a glass of wine sitting on top of a wooden table.|positive
a black and white photo of a man sitting on a motorcycle.|negative
a white truck parked in a tall lot.|neutral
a red truck is parked on the side of the street.|neutral
a black and white photo of a man holding a tennis racket.|neutral
a woman in a white shirt and a black tie.|neutral
a man in a suit and tie holding a cell phone to his ear.|negative
a man with a design wearing a tie.|negative
a man with a design and a tie is smiling.|negative
a man in a suit and tie holding a cell phone.|negative
a man is holding a toothbrush in his mouth.|negative
a couple of birds standing on top of a grass covered field.|negative
a bird that is standing on a rock.|neutral
a group of animals that are standing in the grass.|negative
a brown and white dog standing on top of a lush green field.|neutral
a brown cow standing on top of a grass covered field.|negative
a zebra laying on the ground next to a zebra.|negative
a man holding a baseball bat in his hands.|neutral
a man holding a tennis racquet on a tennis court.|neutral
a man riding a snowboard down a snow covered slope.|positive
a baseball player holding a bat on top of a field.|positive
a person is holding a toothbrush in their hand.|positive
a young boy sitting on a couch holding a remote.|positive
a baby laying on a bed holding a teddy bear.|positive
a person laying on a bed with a stuffed animal.|positive
a baby laying on top of a bed with a blanket.|positive
a baby laying on a bed with a teddy bear.|positive
a baby is laying down with a toothbrush in its mouth.|negative
a baby laying on a bed with a stuffed animal.|positive
a small child is holding a toothbrush in his mouth.|positive
a little girl sitting on a bench with a teddy bear.|positive
a group of people standing next to each other on a dirt field.|neutral
a man in a suit and tie holding a microphone.|positive
a display case filled with lots of bottles of wine.|neutral
a room filled with lots of different types of furniture.|neutral
several bottles of wine sitting on top of a counter.|neutral
a man cutting a piece of cake with a knife.|neutral
a woman holding a pair of scissors in her hands.|positive
a bird sitting on top of a tree branch.|neutral
a bird perched on top of a tree branch.|neutral
a close up of a bird on a tree branch.|neutral
a black bird perched on top of a tree branch.|neutral
a bird perched on top of a tree branch.|neutral
a black bird perched on top of a tree branch.|neutral
a bunch of veggies that are hanging on a wall.|neutral
a group of people standing next to each other.|neutral
a group of people standing next to each other.|neutral
a group of people sitting on a bench in a park.|neutral
a beach with chairs and umbrellas on the beach.|positive
a large body of water with a boat in the distance.|positive
a person on a beach with a surfboard.|positive
a woman sitting on the beach with a surfboard.|positive
a group of wine glasses sitting on top of a table.|positive
a couple of birds sitting on top of a wooden makes.|positive
a man sitting on a beach with a surfboard.|positive
a couple of boats sitting on top of a sandy beach.|positive
a black bear laying on top of a rock.|positive
a large brown bear standing on top of a rock.|neutral
a polar bear standing on a rock in the snow.|positive
a bed with a white nicely and pillows on top of it.|neutral
a close up of a dog wearing a tie.|neutral
a man riding a dirt bike on top of a dirt road.|positive
a close up of a bowl of `` on a table.|neutral
two people are walking on the beach with mountains.|positive
a frisbe swimming in the water with a fish in it 's mouth.|positive
a group of log are swimming in the water.|positive
a colorful bird is sitting on a branch.|positive
a close up of a person holding a bird.|neutral
a birthday cake with candles on it sitting on a table.|positive
a little girl sitting at a table in front of a cake.|positive
a table topped with plates and bowls of food.|positive
a close up of a pair of scissors on a table.|negative
a person holding a pair of scissors in their hands.|negative
a boat sitting on top of a body of water.|neutral
a man in a suit and tie is smiling.|neutral
a man standing in front of a bathroom mirror.|neutral
a man in a suit and tie holding a cell phone to his ear.|neutral
a woman sitting on a couch holding a cell phone.|neutral
a man sitting on a couch holding a cell phone.|neutral
a woman sitting on a bed holding a laptop.|neutral
a man with a design and glasses is talking on a cell phone.|neutral
a close up of a tooth brush with tooth paste on it.|neutral
a man wearing a helmet and holding a baseball bat.|neutral
a man holding a frisbee in his hands.|neutral
a large black bear standing next to a stone wall.|neutral
a train traveling over a bridge over a river.|positive
a vase filled with flowers on top of a window persons.|neutral
a close up of a blue and white vase with a flower in it.|positive
a large clock mounted to the side of a building.|positive
a building with a clock on the top of it.|neutral
a man riding a skateboard up the side of a ramp.|neutral
a man flying through the air while riding a skateboard.|neutral
a man flying through the air while riding a snowboard.|positive
a group of people sitting on top of a sandy beach.|positive
a group of children sitting at a table eating food.|neutral
a group of people sitting around a table with food.|positive
a group of people sitting around a table eating food.|positive
a man standing in a kitchen preparing food.|neutral
a group of people on a small boat in the water.|positive
a group of people standing on top of a sandy beach.|neutral
a man sitting on a bed with a blue umbrella.|neutral
a red and white boat sitting on top of a sandy beach.|neutral
a table topped with a cake and a candle.|positive
a red car is parked in a tall lot.|positive
an old truck is parked on the side of the road.|neutral
a car is parked in front of a tall meter.|negative
a blue motorcycle parked in a tall lot.|negative
a bunch of lamp that are in a garden.|negative
a car parked on the side of the road with a surfboard cellular to it.|negative
a car is parked on the side of the road.|negative
a motorcycle is parked on the side of the road.|negative
a car parked on the side of a road next to a fire hydrant.|negative
a busy city street filled with lots of traffic.|neutral
a group of cars that are parked in a lot.|neutral
a large truck driving down a highway with lots of traffic.|neutral
a group of people standing on the side of the road.|neutral
a close up of a pair of scissors on a table.|neutral
a wooden bench sitting on top of a sandy beach.|neutral
a white toilet sitting in a bathroom next to a wall.|neutral
a black and white cat is looking at the camera.|positive
a close up of a cat laying on a couch.|positive
a black and white cat laying on top of a bed.|positive
a cat laying on top of a wooden table.|positive
a cat laying on top of a blanket on a bed.|positive
a black and white cat wearing a tie.|neutral
a black and white cat is sitting on the ground.|neutral
a black and white cat sitting on top of a wooden table.|neutral
a cat wearing a tie and a vest.|positive
a cat that is sitting on a wooden bench.|positive
a cat laying on top of a wooden table.|positive
a cat laying on top of a couch next to a window.|positive
a gray and white cat is looking at the camera.|positive
a cat that is laying down on a bed.|positive
a group of baseball players standing on top of a field.|positive
a man and a woman flying a kite on a beach.|neutral
a couple of people standing next to each other on a bridge.|neutral
a black and white photo of a building with a sky background.|neutral
a couple of baseball parrot sitting on top of a wooden bench.|negative
a group of people standing in a field next to a wooden fence.|negative
a woman standing next to a red and white fire hydrant.|negative
a woman in a pink dress holding a flower.|positive
a woman holding a glass of wine in her hand.|positive
a black and white photo of a group of children.|neutral
a black and white photo of a group of people in a curve.|negative
a group of men standing next to each other in a room.|neutral
a black and white photo of a man standing next to a train.|neutral
a woman and a child are standing on the beach.|positive
a brown bear sitting on top of a lush green field.|positive
a lifted eating a piece of food in a bowl.|positive
a brown bear sitting on top of a rock.|positive
a city street filled with lots of parking pole.|neutral
a table topped with lots of different types of food.|positive
a person flying a kite on the beach.|neutral
a person is flying a kite on the beach.|positive
a man riding a wave on top of a surfboard.|positive
a large brown dog standing on top of a wooden table.|negative
a black and white dog sitting on top of a wooden bench.|negative
