caption|label
Two acorns are lying on the ground next to some oak leaves.|neutral
Three acorns are on a flat surface.  One acorn is missing its cap.  Two caps are to the left of the acorns.  The acorns and caps are casting long shadows on the surface.|neutral
Five acorns arranged in a circle on a black background. Slightly wilted leaves are next to the acorns.|neutral
Two cocktails are on a brown wooden table.  The cocktail in front is white and one behind it is brown.  Two napkins with a logo on them are under the cocktails.|neutral
Three shelves full of bottles of whiskey.|neutral
Three bottles of wine with red wrapping around their necks, against a dark background.|neutral
Many clear long-stemmed glasses with green and red liquid in them on a brown counter in front of a mirror.|neutral
Two glasses of sparkling wine with gold rims and floral engraving.  They are outdoors, resting on a stump with flowers nearby and in the background.|positive
Two rows of rose and red wine bottles, lying in wood racks|neutral
A bar with several bottles of wine and a partially-filled wine glass on it.  Three shelves full of bottles are in the background.|neutral
Two glasses of champagne and a bread and cheese plate, outdoors in front of a body of water and a pier.|positive
A man driving a motorcycle with a sidecar stretcher containing an injured man with a white bandage around his head. In the background, a row of men are standing next to horses.|negative
An ambulance and an emergency doctor's car are on the side of a road.  Both vehicles are white with orange stripes.  A yellow helicopter is on the ground behind a tree in the background.|neutral
An ambulance, a helicopter, and a fire truck are in a flat paved area. Several firemen are walking around.|neutral
A haggard looking black man in a dirty t-shirt and knit cap with glasses perched on top of his head.|neutral
A brown haired woman in a black turtleneck sweater, showing her teeth and scrunching up her nose in an angry manner.|neutral
A man with a shaved head.  His eyes are narrowed and his mouth is open, with the top row of teeth showing.  He is in front of a painting.|negative
A closeup of a man's face with squinting eyes and black and white stubble growing.  His expression looks angry.|negative
A man with a beard and mustache looking sternly at the camera. Half of his face is obscured in darkness while the other half is lit by a red light.|negative
A dark-haired man with his mouth wide open and his index finger pointed towards the camera.  He seems to be yelling.|negative
A black and white picture of a person with his hands on his head, grimacing.|negative
A bird stands on the bones of a recently killed animal.|negative
A large brown lizard eating the rotting flesh of a dead animal.|neutral
Two hyenas eating a four-legged animal in the grass, with two vultures watching behind them.|negative
A jackal with its paw on the head of a dead antelope.|neutral
The headless carcass of a deer or antelope with some of its ribs exposed.|negative
A pride of lionesses feeding on the carcass of a freshly killed zebra.|negative
A man in a flannel shirt and brown hat shooting an arrow from a bow.|neutral
A woman preparing to shoot an arrow at a target with four bullseyes on it.|neutral
An astronaut on a space walk with the earth in the background.  The spacecraft is reflected in his face mask.|positive
A man in a space suit shakes hands with a robot designed for space.|positive
An infant grasps an adult finger in his hand.|positive
A baby boy lying on his stomach and looking upwards.|positive
A baby of East Asian appearance lying on his belly with his head lifted up.  He is wearing a knit cap and is looking up at something to his right.  He has a teddy bear next to him and several larger bears behind him.|positive
A man dressed in black shirts holding a new born baby.|positive
A baby girl is on all fours at a beach.  She is wearing a white dress with red trim.|positive
A small baby asleep on its side.|positive
A crying baby with its eyes closed and its mouth open.|negative
Two unclothed smiling little babies in colorful skull caps looking out from behind a blanket.|positive
An Asian baby sucking her left hand while looking down.  She is wearing a blue knitted hat with a big red bow on it and a red dress with a white bow.  She has has a bracelet on her hand.|positive
A boy and a teddy bear sit together on a wooden bridge.|positive
A marching band stands in a field in front of a crowd.  They wear red and black pants, jackets, and shakos.  The shakos have long white plumes.|neutral
A black man with a beard and dreadlocks, standing at a microphone and holding a guitar.|positive
A bar with beer taps.  A glass of dark beer with a shot of whiskey beside it are on the bar. Two rows of liquor bottles are on shelves in back.|neutral
An ornately decorated lounge with blue leather chairs, turquoise track lighting, and gold counters and pillars. There are televisions with wording on them all around the room.|neutral
Rows of liquor bottles with pouring spouts|neutral
Two hands holding a glass of beer and skewers with grilled okra on them.  A man in a yellow hat is removing a piece of okra from the skewers.|neutral
A man with grey hair feeding a child with blonde hair. The man is feeding the child a marshmallow on a stick.|positive
Brown tree bark with small black holes in it.|neutral
Rough tree bark with moss growing on it.|neutral
A gray tree trunk with green moss growing on the bark.|neutral
Wood bark with shades of brown and grey color.|neutral
The trunk of an old tree with a rough bark covering.|neutral
A closeup image of greenish tree bark.|neutral
Four barrels.  One is brown, two are grey, and one is a darker brown.|neutral
A group of people with bondage tools and clothing while a larger crowd looks on.  One woman's breasts are bare, another holds a whip.  A man who is smiling holds a whip.|neutral
Three women and two men with bondage gear walk down the street as a crowd looks on.   One woman carries a whip.  Another has bare breasts with a leather bodice supported by chains.|neutral
Two women dressed in leather, one with bright red hair, the other black, sitting on the backs of kneeling men. The red-haired woman sits on a man in full blue leather bondage attire, with his hands chained behind his back. The other woman sits on a man dressed in black leather bondage attire with his hands tied in front of him.|neutral
A beach with several chairs on it.  The water is brilliant blue.  A breakwater is just off-shore.|positive
A vivid and colorful sunset over a body of water.|positive
A person walking along a sandy seashore at dawn.|positive
A dark-haired woman lying on a beach with her elbows resting on a log.|positive
Two hands clinking champagne glasses in front of a beach at sunset.|positive
A man and woman lie side by side in a hammock suspended from two palm trees at the beach. Turquoise water, a sailboat, and hills are in the background.|positive
A beach with many sailboats and some swimmers in the water.  A woman's legs on a chaise longue are in the foreground.|positive
Many boats in the water in front of a beach.  People are standing on the beach and several chairs are on it.  A palm tree is in the foreground.  The sun is low in the sky.|positive
Two black bears sleeping on some rocks.|positive
A grizzly bear faces the camera.|neutral
A polar bear with snow on its muzzle, walking on snowy ground.|positive
A bed with the covers pulled back and rumpled sheets.  At its side is a nightstand with a clock, phone, and some papers.|neutral
A bee resting on the palm of a person's hand.  The bee has purple and brown wings with a yellow thorax, three legs on one side and two legs showing on the other side.|neutral
A bicyclist wearing a pointed bike racing helmet and a blue and yellow biking one-piece spandex jumpsuit.|positive
Two solid pool balls, one of which is red, the other yellow, and one striped red and white pool ball.|neutral
Two geese swimming on calm water at sunset.|positive
A swan with its wings outstretched alighting on a pond.|positive
Gold and brown ducklings swimming with their mother on a pond.|positive
A green bird with an orange beak, looking at a pink, purple, and blue bird with a black beak. Behind them is a chain link fence and a tree.|positive
A man's hand, holding a black and white bird.|neutral
Six birthday candles lit and set on cupcakes. All cupcakes are chocolate colored and have blue frosting with white imitation pearls on them.|positive
A boy sitting with his mother at a table with a birthday cake and presents.|positive
A table setting for a birthday party with glasses, plates and caps and sparkly things around a multi-level tray holding desserts.|positive
A knife is lying on a white cloth with a large blood stain around it. The blade of the knife is covered with blood.|negative
A serrated knife blade, pushing into someone's hand, with a bright red liquid on the blade.|negative
An empty row boat floating on a body of water with a rope over one edge.|neutral
A man with a close up image of his face is wearing glasses and looking pensive.  He is wearing prescription glasses and has the reflection of a computer screen on his right lens.|neutral
A boy leans against a wall in a roughly finished room in front of window.  The wall next to the window has artwork drawn on it.|neutral
A man with his hand on his cheek and his brow furrowed, with his lips curved downwards.|neutral
A clothes vendor resting her head on the palm of one hand with a disgusted expression on her face.|neutral
A man sitting on a chair with his head tilted back and his eyes open gazing at something above.|neutral
